domain_length,number_of_dots_in_domain,number_of_hyphens_in_domain,number_of_special_characters_in_domain,number_of_digits_in_domain,number_of_subdomains,average_subdomain_length,number_of_digits_in_subdomain,entropy_of_domain
15,2,0,0,0,2,3,0,3.139572262
14,1,0,0,0,1,10,0,3.093069208
14,2,0,0,0,2,8,0,3.235926351
16,3,0,0,0,2,3,0,3.327819531
15,1,1,0,0,1,5,0,3.640223929
8,2,0,0,0,1,5,0,2.75
23,3,0,0,0,1,19,0,3.653996739
19,2,1,0,0,2,12,0,3.40582225
20,2,0,0,3,2,10,0,3.421928095
12,3,0,0,0,2,2,0,2.688721876
25,6,0,0,3,2,3,0,3.563074189
10,3,1,0,0,1,23,0,3.605388542
26,3,0,0,1,2,4,0,3.559998008
13,4,0,0,1,2,3,0,3.026986833
12,5,0,0,0,2,3,0,3.022055209
17,1,1,0,0,1,6,0,3.175123135
15,3,0,0,0,1,11,0,3.456564762
20,3,1,0,0,2,3,0,3.721928095
9,2,0,0,0,1,5,0,3.169925001
33,3,0,0,0,2,3,0,3.960320255
6,1,0,0,1,1,3,0,2.584962501
38,2,0,0,0,2,19,0,3.925173237
21,3,0,0,0,3,7,0,3.748994804
24,4,0,0,4,3,8,0,3.438721876
18,6,0,0,0,2,4,0,3.572431251
9,2,0,0,0,1,5,0,2.725480557
19,3,0,0,1,2,12,0,3.576617645
36,3,0,0,0,3,11,0,3.995906598
13,2,1,0,3,1,9,0,3.546593564
19,6,1,0,0,2,7,0,3.471354487
21,3,0,0,0,1,17,0,3.748994804
13,2,1,0,0,1,9,0,3.180832987
24,3,1,0,2,2,3,0,3.823934896
17,2,1,0,0,2,10,0,3.616874606
11,2,0,0,0,1,8,0,3.277613437
13,2,0,0,2,1,9,0,3.39274741
19,1,2,0,0,1,4.333333333,0,3.471354487
14,6,0,0,0,2,8,0,3.182005815
13,2,0,0,2,1,9,0,3.39274741
24,2,0,0,0,1,20,0,3.490601563
20,2,0,0,0,2,3,0,3.20869497
14,3,0,0,7,2,5,0,3.378783493
14,3,0,0,1,2,3,0,3.324862958
12,2,0,0,0,1,9,0,3.084962501
25,3,0,0,0,3,3,0,3.67326969
16,2,1,0,0,1,11,0,3.452819531
22,2,1,0,0,2,3,0,3.788754914
32,3,1,0,1,2,6.5,0,3.777518266
11,3,0,0,0,2,7,0,3.902174814
25,6,2,0,0,3,3,0,3.78346519
22,3,0,0,0,2,3,0,3.754441846
30,3,0,0,0,2,14,0,3.856564762
20,3,0,0,0,2,3,0,2.90869497
16,3,0,0,1,2,4,0,3.25
25,2,1,0,0,1,9.5,0,4.13366069
13,2,0,0,2,1,9,0,3.39274741
19,1,1,0,0,1,7,0,3.681880803
20,4,1,0,0,3,3,0,3.58418372
28,2,2,0,0,2,5.333333333,0,3.695947226
15,2,0,0,0,2,5,0,3.139572262
17,2,0,0,0,2,9,0,3.381580488
11,4,0,0,9,1,8,0,3.095795255
25,2,0,0,0,1,20,0,3.62346519
18,3,0,0,0,3,3,0,3.308270835
18,1,1,0,0,1,6.5,0,3.419381946
22,3,0,0,0,2,3,0,3.538310596
21,2,1,0,0,1,8,0,3.844232899
17,2,2,0,0,1,13,0,3.169248696
20,1,0,0,0,1,16,0,3.58418372
8,3,0,0,1,1,5,0,2.75
13,2,0,0,2,1,9,0,3.39274741
13,2,0,0,1,1,9,0,3.39274741
24,3,0,0,2,2,15,0,3.803508855
18,1,1,0,0,1,6.5,0,3.281036113
10,2,1,0,0,1,7,0,2.921928095
20,2,0,0,1,2,11,0,3.821928095
19,3,0,0,0,2,12,0,3.681880803
6,1,0,0,1,1,2,0,2.584962501
21,3,1,0,5,2,3,0,3.427333494
14,2,0,0,0,2,8,0,3.521640636
15,2,0,0,4,2,4,0,2.973557262
12,2,0,0,0,1,8,0,3.084962501
12,1,0,0,0,1,8,0,3.084962501
32,4,0,0,0,3,3,0,3.858458593
22,3,0,0,0,2,3,0,3.754441846
11,5,1,0,2,1,7,0,3.459431619
36,3,0,0,0,3,3,0,4.030493057
13,2,0,0,2,1,9,0,3.39274741
9,2,0,0,1,1,6,0,2.725480557
21,2,0,0,0,1,17,0,3.558518613
18,2,1,0,0,1,14,0,3.392147224
17,2,0,0,0,2,11,0,3.263933429
18,4,1,0,1,2,3,0,3.46132014
23,3,0,0,0,3,3,0,3.675310869
10,1,0,0,0,1,6,0,2.846439345
23,4,0,0,2,3,3,0,3.609668477
17,2,1,0,0,1,13,0,3.616874606
18,1,0,0,3,1,14,0,3.614369446
22,2,0,0,0,2,3,0,3.516027641
22,5,0,0,1,3,3,0,3.265583323
13,2,0,0,2,1,9,0,3.39274741
21,3,2,0,0,2,3,0,3.689703732
12,3,0,0,0,2,2,0,3.084962501
28,2,0,0,4,2,4,0,3.940759833
32,3,1,0,0,2,9,0,4.030639062
21,4,0,0,3,1,17,0,3.558518613
19,1,0,0,0,1,16,0,3.286629487
25,2,0,0,1,1,21,0,3.59326969
13,2,0,0,1,1,9,0,3.39274741
18,5,1,0,1,1,14,0,3.080500531
19,2,2,0,0,1,7,0,3.511085408
15,1,0,0,0,1,11,0,3.189898095
9,3,0,0,0,1,6,0,3.169925001
18,3,0,0,0,2,3,0,3.127986807
17,4,1,0,1,2,3,0,3.572469459
10,3,0,0,3,1,6,0,3.121928095
17,3,2,0,0,2,11,0,3.263933429
13,2,0,0,2,1,9,0,3.39274741
18,3,0,0,0,2,3,0,3.683542362
16,2,0,0,0,2,3,0,3.327819531
24,2,0,0,0,2,3,0,3.605388542
13,2,0,0,0,1,9,0,2.931208949
10,2,0,0,0,1,6,0,3.121928095
27,3,1,0,2,3,3,0,3.884155095
17,3,1,0,1,2,4.5,0,3.616874606
24,4,1,0,2,3,5,0,3.823934896
13,2,1,0,0,1,10,0,3.546593564
22,3,1,0,0,3,3,0,3.503997527
7,2,0,0,0,1,4,0,2.807354922
9,2,0,0,0,1,6,0,2.947702779
21,3,1,0,5,2,3,0,3.880179923
24,3,1,0,0,2,3,0,3.386842188
15,1,0,0,0,1,11,0,3.456564762
27,3,1,0,0,3,3,0,3.578056483
15,4,0,0,0,1,11,0,3.506890596
18,3,1,0,0,2,3,0,3.419381946
18,5,2,0,1,2,3,0,3.197159723
13,2,0,0,3,1,9,0,3.39274741
14,1,1,0,9,1,4.5,0,3.324862958
24,2,0,0,0,2,3,0,3.490601563
18,3,0,0,0,1,14,0,3.26633264
25,1,1,0,0,1,21,0,3.62346519
15,3,0,0,5,2,4,0,2.973557262
6,1,0,0,9,1,3,0,2.584962501
13,2,0,0,3,1,9,0,3.39274741
19,2,0,0,0,1,15,0,3.576617645
12,2,0,0,3,1,9,0,3.084962501
11,2,0,0,0,1,7,0,3.095795255
21,3,0,0,2,2,3,0,3.368042423
13,2,0,0,2,1,9,0,3.39274741
14,1,0,0,0,1,11,0,3.664497779
11,3,0,0,0,1,8,0,2.845350937
15,2,0,0,8,1,11,0,3.056564762
9,4,0,0,4,1,6,0,2.947702779
14,3,0,0,0,2,8,0,3.093069208
12,3,0,0,5,2,6,0,2.918295834
27,4,0,0,3,3,3,0,3.902311576
37,4,1,0,8,3,6.5,0,3.897849987
21,2,0,0,0,1,17,0,3.594465637
17,2,0,0,6,1,13,0,3.734521665
21,3,1,0,0,2,3,0,3.558518613
20,2,0,0,0,2,2,0,3.48418372
38,2,1,0,0,2,12,0,3.865576855
9,2,2,0,0,1,6,0,3.169925001
17,3,0,0,2,2,3,0,3.4548224
15,1,0,0,0,1,11,0,3.189898095
21,2,2,0,0,2,4.5,0,3.784941827
13,3,0,0,0,1,9,0,3.026986833
13,3,0,0,0,2,3,0,3.026986833
35,3,0,0,0,3,3,0,3.968449003
11,2,0,0,0,1,7,0,3.095795255
13,2,0,0,1,1,9,0,3.39274741
11,2,0,0,0,2,5,0,3.095795255
21,3,1,0,0,1,17,0,3.43993647
23,3,1,0,0,2,3,0,3.24052826
16,3,0,0,1,2,4,0,3.25
13,2,0,0,4,1,9,0,3.39274741
28,2,1,0,0,2,10.5,0,4.06610894
18,2,0,0,0,1,14,0,3.614369446
13,2,0,0,1,1,9,0,3.39274741
15,3,0,0,3,2,4,0,2.973557262
6,1,0,0,1,1,3,0,2.584962501
23,5,0,0,0,3,11,0,3.46857663
20,2,0,0,0,2,13,0,3.421928095
10,4,1,0,2,2,19,0,3.65366069
22,2,0,0,0,1,18,0,3.42511855
20,3,1,0,0,2,3,0,3.68418372
17,2,0,0,1,2,8,0,3.499227547
13,2,0,0,3,1,9,0,3.39274741
16,3,1,0,0,1,6,0,3.280639062
34,2,0,0,0,2,20,0,3.875131049
22,2,1,0,0,1,18,0,3.663532755
30,2,0,0,0,2,17,0,3.923231429
10,3,1,0,0,2,21,0,2.721928095
22,2,0,0,2,2,3,0,3.334209459
11,5,1,0,0,2,5,0,3.095795255
26,4,0,0,0,3,3,0,3.767183468
14,5,0,0,0,2,7,0,3.093069208
13,2,1,0,0,1,9,0,3.026986833
11,2,0,0,0,1,7,0,2.663532755
11,2,2,0,0,1,7,0,2.913977073
24,4,1,0,0,3,3,0,3.29248125
19,3,2,0,1,2,3,0,3.471354487
11,2,0,0,0,1,7,0,3.095795255
12,4,0,0,1,2,3,0,2.855388542
18,3,1,0,5,2,11,0,3.46132014
23,3,0,0,0,1,19,0,3.653996739
18,3,0,0,0,3,3,0,3.419381946
13,2,0,0,0,1,9,0,3.39274741
25,3,1,0,0,2,3,0,3.65366069
19,4,1,0,0,2,3,0,3.431623566
15,3,0,0,0,3,3,0,3.006238929
13,2,0,0,2,1,9,0,3.39274741
19,1,0,0,0,1,15,0,3.826874882
20,3,0,0,0,3,3,0,3.40869497
6,1,0,0,0,1,3,0,2.584962501
25,1,0,0,0,1,21,0,3.73366069
13,2,0,0,3,1,9,0,3.39274741
16,1,0,0,0,1,13,0,3.452819531
31,2,0,0,0,2,9,0,3.692279682
13,1,2,0,0,1,9,0,3.026986833
16,1,0,0,0,1,12,0,3.577819531
22,3,0,0,0,2,3,0,3.538310596
13,1,0,0,0,1,8,0,3.238901257
23,2,0,0,10,2,4,0,3.555533151
17,2,0,0,0,1,13,0,3.690116518
20,2,0,0,0,2,4,0,3.58418372
22,4,0,0,0,2,3,0,3.390805482
18,4,1,0,0,3,3,0,3.239097918
9,1,0,0,1,1,5,0,3.169925001
15,1,0,0,0,1,11,0,3.189898095
12,1,0,0,0,1,8,0,3.251629167
6,2,0,0,1,1,3,0,2.584962501
13,2,0,0,3,1,9,0,3.39274741
20,2,0,0,1,2,11,0,3.621928095
13,1,0,0,0,1,9,0,3.238901257
19,3,1,0,0,2,3,0,3.431623566
21,3,0,0,0,2,3,0,3.39138647
11,2,1,0,0,1,3.5,0,3.095795255
23,4,0,0,2,3,3,0,3.555533151
20,2,1,0,0,1,16,0,3.38418372
16,4,1,0,2,2,10,0,3.5
24,4,1,0,0,2,3,0,3.584962501
20,3,0,0,0,2,13,0,3.821928095
21,2,0,0,0,2,3,0,3.463280518
20,2,0,0,0,1,16,0,3.58418372
24,3,1,0,0,3,3,0,3.375814584
15,2,0,0,0,1,11,0,3.506890596
13,1,1,0,0,1,4.5,0,3.180832987
33,2,1,0,1,2,11,0,3.980169408
27,4,1,0,6,3,3,0,3.736006946
18,1,1,0,0,1,7,0,3.683542362
14,2,1,0,6,1,10,0,3.182005815
15,2,1,0,0,1,5.5,0,3.139572262
25,4,0,0,1,3,10,0,3.54346519
26,3,1,0,0,2,3,0,3.767183468
16,4,0,0,0,2,5,0,3.25
16,3,0,0,0,2,3,0,3.155639062
10,2,1,0,4,1,17.5,0,3.121928095
15,2,1,0,2,2,2,0,3.373557262
13,2,0,0,2,1,10,0,3.39274741
6,1,0,0,3,1,3,0,2.584962501
10,2,1,0,0,2,4.5,0,3.00869497
13,1,0,0,0,1,9,0,3.39274741
21,3,0,0,0,2,3,0,3.689703732
20,2,0,0,0,2,10,0,3.421928095
24,6,0,0,0,3,3,0,3.625814584
10,3,2,0,0,2,19,0,3.471354487
24,3,0,0,1,2,8,0,3.970175521
22,2,0,0,0,1,18,0,3.754441846
14,3,0,0,1,2,3,0,3.182005815
13,3,0,0,9,2,3,0,3.026986833
12,3,0,0,0,2,5,0,2.918295834
19,2,0,0,1,2,7,0,3.826874882
29,4,0,0,1,3,3,0,3.814371943
17,2,1,0,0,1,13,0,3.572469459
19,1,2,0,0,1,15,0,3.787143961
23,1,0,0,0,1,19,0,3.762267391
21,2,0,0,0,2,8,0,3.630412661
25,4,2,0,0,3,3,0,3.67326969
22,4,0,0,4,3,3,0,3.754441846
15,2,0,0,0,1,11,0,2.973557262
25,2,0,0,0,2,14,0,3.35326969
22,1,0,0,0,1,18,0,3.879664005
18,4,1,0,4,2,3,0,3.086048612
29,3,0,0,8,2,22,0,3.630062358
11,7,2,0,0,1,3.5,0,3.277613437
19,3,0,0,0,2,13,0,3.40582225
16,3,1,0,4,2,3,0,3.327819531
24,1,2,0,0,1,6,0,3.938721876
6,1,0,0,0,1,3,0,2.584962501
22,3,0,0,0,2,3,0,3.572623664
21,2,1,0,0,2,3,0,3.427333494
13,2,0,0,2,1,9,0,3.39274741
23,3,0,0,0,2,3,0,3.381620108
25,3,1,0,0,2,3,0,3.65366069
25,2,1,0,0,2,6,0,3.779470571
28,2,2,0,0,2,4.333333333,0,4.039148672
25,1,0,0,0,1,21,0,3.70346519
14,3,0,0,0,2,3,0,2.896291529
16,2,0,0,0,2,3,0,3.327819531
17,3,0,0,0,2,6,0,3.4548224
19,3,0,0,1,2,10,0,3.090032777
13,1,0,0,0,1,9,0,3.546593564
18,3,0,0,0,3,3,0,3.308270835
22,4,1,0,0,1,18,0,3.732158891
26,2,0,0,0,2,13,0,3.825251737
30,2,0,0,0,2,18,0,3.898068512
13,2,0,0,1,1,9,0,3.39274741
21,1,1,0,0,1,8,0,3.916126947
20,3,0,0,0,2,3,0,3.270950594
19,4,1,0,0,1,15,0,3.471354487
25,7,2,0,0,3,3,0,3.83326969
20,2,0,0,1,2,9,0,3.321928095
18,6,0,0,1,2,3,0,3.572431251
13,2,0,0,2,1,9,0,3.39274741
6,1,0,0,0,1,3,0,2.584962501
19,5,0,0,1,3,3,0,3.536886724
19,3,0,0,2,2,12,0,3.93213804
21,2,1,0,0,1,17,0,3.308751351
6,2,0,0,6,1,3,0,2.584962501
19,4,2,0,0,2,3,0,3.471354487
17,1,2,0,0,1,6.5,0,3.4548224
15,2,0,0,1,2,9,0,3.240223929
15,3,1,0,3,2,9,0,3.773557262
19,4,0,0,10,3,3,0,3.471354487
12,2,1,0,0,1,9,0,3.084962501
16,3,0,0,0,2,3,0,3.327819531
6,1,0,0,1,1,3,0,2.584962501
21,2,0,0,0,2,3,0,3.558518613
13,2,0,0,3,1,9,0,3.39274741
13,1,1,0,0,1,14,0,2.931208949
27,3,0,0,0,3,10,0,3.884155095
14,2,0,0,0,2,7,0,3.182005815
21,2,0,0,0,1,17,0,3.653756708
10,2,1,0,0,1,2.5,0,2.921928095
19,2,1,0,0,1,16,0,3.326360408
31,4,0,0,1,2,20,0,3.719852359
21,1,0,0,0,1,17,0,3.653756708
27,3,0,0,8,2,14,0,3.838039817
17,4,0,0,0,2,3,0,3.572469459
16,2,0,0,0,2,3,0,3.327819531
18,3,0,0,0,2,3,0,3.572431251
10,1,0,0,0,1,7,0,2.921928095
29,2,2,0,0,1,7.666666667,0,3.952302978
11,2,0,0,0,1,7,0,2.913977073
28,2,0,0,4,2,4,0,3.940759833
13,2,0,0,0,1,9,0,3.238901257
35,5,2,0,1,2,5.666666667,0,4.05757516
26,4,0,0,0,3,13,0,3.719294526
24,4,1,0,0,3,4,0,3.54248125
16,1,0,0,0,1,12,0,2.89939747
29,2,0,0,0,2,16,0,3.758867099
25,4,0,0,0,3,5,0,3.97366069
19,2,1,0,0,1,7,0,3.93213804
15,1,2,0,0,1,3.333333333,0,3.506890596
15,1,0,0,8,1,11,0,3.323231429
8,2,0,0,0,1,5,0,2.75
14,5,1,0,1,1,4.5,0,3.521640636
13,2,0,0,1,1,9,0,3.39274741
20,3,0,0,0,3,5,0,3.48418372
23,1,0,0,0,1,19,0,3.273349456
11,2,2,0,0,2,3,0,2.845350937
23,2,0,0,2,2,12,0,3.567040217
10,1,0,0,0,1,6,0,3.121928095
17,3,0,0,0,2,3,0,3.4548224
24,2,0,0,0,2,12,0,4.084962501
21,5,0,0,1,3,3,0,3.463280518
14,3,0,0,0,2,3,0,3.324862958
15,7,0,0,0,3,3,0,3.139572262
26,3,1,0,0,2,10,0,3.738149333
35,2,2,0,0,2,5.333333333,0,4.022000517
13,2,0,0,1,1,9,0,3.39274741
14,1,0,0,0,1,11,0,3.521640636
18,2,0,0,0,2,3,0,3.572431251
17,5,0,0,0,2,9,0,3.175123135
18,2,0,0,0,1,15,0,3.281036113
12,3,0,0,0,2,2,0,2.688721876
10,2,1,0,6,1,19,0,3.664497779
26,2,1,0,0,2,6,0,3.825251737
12,3,0,0,1,2,4,0,2.918295834
34,1,1,0,5,1,14.5,0,3.973512754
15,3,2,0,4,2,4,0,3.506890596
22,2,0,0,0,1,18,0,3.913977073
24,2,0,0,0,2,11,0,3.970175521
19,2,1,0,0,2,5.5,0,3.471354487
19,2,0,0,1,2,10,0,3.536886724
18,3,1,0,0,3,3,0,3.530493057
17,3,0,0,5,2,3,0,3.175123135
22,4,0,0,1,3,3,0,3.629219687
19,2,0,0,0,2,3,0,3.471354487
16,5,0,0,0,1,12,0,3.5
13,2,0,0,2,1,9,0,3.39274741
15,2,0,0,0,1,11,0,3.106890596
12,2,0,0,0,1,8,0,3.251629167
14,2,1,0,0,1,4.5,0,3.664497779
17,4,0,0,0,1,13,0,3.616874606
25,3,0,0,1,3,10,0,3.452878689
16,2,2,0,0,1,5,0,3.577819531
34,4,0,0,2,2,23,0,3.763358429
18,2,1,0,0,1,14,0,3.377443751
19,3,0,0,1,2,8,0,3.616348566
35,3,0,0,0,3,3,0,4.014438731
22,2,0,0,0,2,11,0,3.697845823
20,2,0,0,0,1,16,0,3.821928095
11,6,0,0,1,2,3,0,2.663532755
40,2,1,0,0,2,13,0,3.902655597
10,2,1,0,0,1,10,0,3.625
13,1,0,0,3,1,10,0,3.39274741
14,2,1,0,0,1,11,0,3.235926351
17,1,1,0,4,1,6,0,3.572469459
34,2,2,0,0,2,6.333333333,0,3.830725901
20,3,0,0,0,2,3,0,3.721928095
13,2,0,0,2,1,9,0,3.39274741
17,2,0,0,1,2,8,0,3.734521665
26,1,1,0,2,1,22,0,3.407761238
23,1,0,0,0,1,20,0,3.501397825
16,2,1,0,0,1,12,0,3.327819531
26,1,1,0,2,1,22,0,3.407761238
19,1,0,0,0,1,15,0,3.576617645
15,2,0,0,0,2,3,0,3.006238929
11,2,0,0,0,2,4,0,2.913977073
23,2,1,0,0,1,9.5,0,3.675310869
13,3,0,0,0,2,3,0,2.87314068
30,3,1,0,0,3,3,0,3.739572262
19,2,0,0,1,2,10,0,3.576617645
16,4,0,0,6,2,3,0,3.202819531
23,6,0,0,0,3,3,0,3.522711956
18,4,1,0,6,2,5.5,0,3.683542362
10,1,0,0,0,1,6,0,3.321928095
17,2,1,0,3,1,12,0,2.910992253
19,3,0,0,7,2,10,0,3.260828171
12,1,1,0,0,1,4,0,3.022055209
15,3,0,0,0,2,3,0,3.189898095
16,1,1,0,0,1,6,0,3.02439747
13,1,1,0,0,1,10,0,3.39274741
26,2,0,0,0,2,19,0,3.81507241
19,2,1,0,0,1,7,0,3.511085408
13,2,0,0,2,1,9,0,3.39274741
24,3,0,0,2,2,3,0,3.323934896
11,1,0,0,0,1,7,0,3.277613437
24,3,0,0,0,3,10,0,3.803508855
13,2,0,0,1,1,9,0,3.39274741
13,2,0,0,1,1,9,0,3.39274741
25,2,0,0,0,2,5,0,3.563074189
20,1,1,0,0,1,16,0,3.48418372
20,2,0,0,0,2,3,0,3.546439345
33,3,1,0,0,3,3,0,3.861983513
15,2,0,0,4,2,4,0,2.973557262
12,1,0,0,9,1,8,0,3.188721876
26,4,0,0,2,3,3,0,3.738149333
23,3,2,0,0,2,17,0,3.795088586
14,3,0,0,0,1,10,0,2.950212065
15,2,0,0,6,1,11,0,3.006238929
29,4,1,0,2,3,10,0,3.978333581
21,4,0,0,0,3,3,0,3.653756708
22,2,1,0,2,2,3,0,3.732158891
13,2,0,0,1,1,9,0,3.39274741
15,2,1,0,0,2,3,0,3.189898095
20,6,0,0,0,2,3,0,3.646439345
13,2,0,0,2,1,9,0,3.39274741
16,3,0,0,0,2,9,0,3.202819531
32,4,0,0,0,3,5,0,3.691428032
16,2,0,0,7,1,12,0,3.577819531
16,3,0,0,0,2,9,0,3.125
22,2,0,0,0,2,8,0,3.788754914
10,2,0,0,0,1,7,0,3.121928095
14,1,0,0,0,1,10,0,3.039148672
19,3,0,0,0,3,3,0,3.326360408
11,1,0,0,0,1,7,0,3.459431619
13,2,0,0,1,1,9,0,3.39274741
18,1,0,0,0,1,14,0,3.26633264
28,2,0,0,0,2,15,0,3.553090084
12,2,1,0,0,1,8,0,3.022055209
7,2,2,0,1,1,4,0,2.807354922
20,1,0,0,0,1,16,0,3.346439345
21,1,0,0,0,1,17,0,3.784941827
24,2,2,0,0,2,8,0,3.553508855
13,5,0,0,1,2,3,0,2.661226256
19,2,0,0,0,1,15,0,3.471354487
32,5,0,0,0,3,3,0,3.991729297
16,3,0,0,1,2,3,0,3.077819531
25,2,0,0,0,2,15,0,3.62346519
13,2,0,0,0,1,9,0,3.39274741
26,2,2,0,0,1,22,0,3.777362795
23,2,0,0,3,2,12,0,3.588354347
13,3,0,0,0,1,9,0,3.39274741
24,7,1,0,0,1,20,0,3.54248125
10,2,0,0,0,1,7,0,2.721928095
16,2,1,0,0,1,6,0,3.875
13,2,0,0,3,1,9,0,3.39274741
19,1,1,0,0,1,7.5,0,3.115834092
22,1,0,0,0,1,18,0,3.6412498
13,2,0,0,0,1,9,0,3.39274741
18,3,0,0,0,2,3,0,3.46132014
20,3,0,0,0,2,3,0,3.38418372
26,3,0,0,0,2,3,0,3.642371449
22,1,1,0,0,1,8.5,0,3.481714573
18,2,1,0,0,1,15,0,3.530493057
15,2,0,0,4,2,4,0,2.973557262
15,1,0,0,0,1,11,0,3.506890596
16,3,0,0,0,2,3,0,3.327819531
19,2,0,0,1,1,16,0,2.970840013
20,3,0,0,1,1,16,0,3.50869497
16,2,1,0,1,1,5.5,0,3.5
9,5,0,0,1,1,5,0,3.169925001
22,2,0,0,0,1,18,0,3.629219687
11,1,0,0,7,1,7,0,3.095795255
20,2,1,0,0,2,3,0,3.30869497
13,2,1,0,0,1,4.5,0,3.700439718
29,4,0,0,0,3,5,0,3.745406426
18,3,0,0,0,3,5,0,3.239097918
16,2,1,0,0,1,12,0,3.625
12,3,0,0,0,2,3,0,2.855388542
19,3,0,0,0,2,6,0,3.616348566
17,3,0,0,0,2,3,0,3.690116518
22,2,0,0,0,1,18,0,3.481714573
13,3,0,0,0,2,3,0,3.026986833
28,3,0,0,0,3,3,0,3.79790269
17,3,1,0,0,2,3,0,3.4548224
14,6,1,0,8,2,3,0,3.039148672
14,5,0,0,1,2,3,0,2.896291529
13,7,0,0,1,2,3,0,2.661226256
28,2,0,0,5,2,4,0,3.940759833
21,3,0,0,0,2,5,0,3.594465637
24,4,0,0,4,3,8,0,3.438721876
23,4,2,0,0,2,17,0,3.588354347
20,2,0,0,0,1,16,0,3.521928095
18,3,1,0,0,3,3,0,3.530493057
15,2,0,0,0,1,11,0,3.506890596
19,3,1,0,0,2,3,0,3.576617645
24,3,2,0,0,2,18,0,3.54248125
22,3,1,0,2,2,3,0,3.663532755
11,2,0,0,0,2,3,0,2.845350937
13,2,0,0,4,1,9,0,3.39274741
11,2,0,0,0,1,8,0,2.913977073
13,1,0,0,6,1,9,0,3.39274741
14,1,0,0,0,1,10,0,2.842370993
17,5,2,0,0,2,3,0,3.4548224
11,2,0,0,0,1,7,0,2.913977073
13,3,1,0,0,1,4,0,3.238901257
16,2,0,0,1,1,13,0,3.5
26,2,0,0,0,2,3,0,3.45949116
12,3,0,0,0,1,8,0,3.084962501
20,4,1,0,0,2,13,0,3.621928095
33,2,0,0,0,2,21,0,3.922589574
15,3,1,0,0,1,11,0,3.456564762
16,1,0,0,0,1,12,0,3.327819531
21,3,0,0,0,2,14,0,3.499227542
8,5,0,0,1,1,5,0,3
12,2,1,0,9,1,3.5,0,3.584962501
15,1,1,0,0,1,5,0,3.640223929
13,2,1,0,0,1,4,0,3.026986833
13,2,0,0,2,1,9,0,3.39274741
21,3,1,0,0,2,3,0,3.558518613
13,1,0,0,0,1,9,0,3.238901257
22,3,0,0,0,2,10,0,3.11353887
21,3,1,0,1,3,3,0,3.617809684
23,2,0,0,3,2,5,0,3.675310869
21,1,0,0,0,1,17,0,3.844232899
13,1,0,0,0,1,9,0,3.700439718
14,1,1,0,0,1,5,0,3.378783493
15,1,0,0,0,1,11,0,3.106890596
25,5,1,0,0,1,22,0,3.62346519
21,2,0,0,0,1,18,0,3.916126947
25,3,0,0,5,3,3,0,3.70346519
23,2,1,0,0,2,3,0,3.294663586
14,4,1,0,2,1,11,0,2.950212065
12,1,0,0,0,1,8,0,3.084962501
17,3,1,0,0,2,10,0,3.499227547
20,3,0,0,1,2,3,0,3.48418372
10,2,1,0,0,1,9,0,3.027169118
10,2,0,0,0,1,6,0,3.121928095
17,3,0,0,0,2,11,0,3.4548224
14,1,1,0,0,1,4.5,0,3.324862958
14,2,1,0,5,1,5,0,3.521640636
20,1,0,0,0,1,16,0,3.78418372
14,2,0,0,0,2,7,0,3.378783493
20,2,0,0,0,1,16,0,3.621928095
18,4,0,0,0,3,3,0,3.419381946
19,3,0,0,0,2,3,0,3.576617645
17,1,1,0,0,1,13,0,3.499227547
15,2,0,0,4,2,4,0,2.973557262
19,2,1,0,0,2,4,0,3.642149882
25,3,1,0,0,3,3,0,3.78346519
18,3,0,0,3,2,3,0,3.308270835
22,2,0,0,3,1,18,0,3.299896391
24,3,1,0,0,3,8,0,3.886842188
20,4,1,0,0,3,3,0,3.58418372
18,3,0,0,0,2,3,0,3.155221529
16,3,0,0,1,2,4,0,3.25
13,2,0,0,1,1,9,0,3.39274741
23,4,0,0,1,3,3,0,3.588354347
17,2,0,0,0,2,3,0,3.410417253
15,1,0,0,0,1,11,0,2.872905595
16,4,0,0,1,2,4,0,3.030639062
18,2,0,0,0,1,14,0,3.308270835
13,2,0,0,3,1,9,0,3.39274741
23,1,0,0,8,1,19,0,3.882045108
20,4,0,0,1,2,3,0,3.68418372
24,2,0,0,0,1,20,0,3.522055209
10,3,0,0,4,1,6,0,2.921928095
13,4,0,0,1,2,3,0,3.026986833
14,5,0,0,0,2,3,0,3.039148672
6,1,0,0,1,1,3,0,2.584962501
24,3,0,0,3,1,20,0,3.54248125
23,2,0,0,2,2,12,0,3.588354347
21,2,0,0,0,2,15,0,3.689703732
17,1,0,0,0,1,13,0,3.337175341
16,2,0,0,0,1,13,0,3.280639062
24,3,0,0,0,2,10,0,3.834962501
16,6,0,0,0,2,3,0,3.327819531
10,2,0,0,0,1,6,0,3.121928095
22,2,0,0,0,2,3,0,3.243300369
28,2,0,0,4,2,3,0,3.985228136
13,2,0,0,3,1,9,0,3.39274741
24,7,2,0,2,2,17,0,3.386842188
12,1,0,0,0,1,8,0,3.418295834
13,1,2,0,1,1,9,0,3.238901257
19,4,1,0,0,2,3,0,3.431623566
13,2,0,0,1,1,9,0,3.39274741
18,2,0,0,0,2,11,0,3.683542362
11,2,0,0,5,1,8,0,2.913977073
21,2,0,0,0,1,18,0,3.141619208
27,1,2,0,0,1,7,0,3.958229169
13,1,0,0,0,1,10,0,3.39274741
14,3,0,0,7,2,5,0,3.521640636
10,2,2,0,8,1,6,0,3.121928095
16,2,1,0,0,1,6,0,3.327819531
